# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
miser	49498	n	-	-	C2	-	-	-
miserable	6378	adj	-	-	B1	1.90	9.00	-
miserables	56914	n	-	miserable	B1	-	-	inflected
miserably	23335	adv	-	-	C2	-	-	-
miseries	53103	n	-	misery	B1	-	-	inflected
misery	8454	n	-	-	B1	2.10	10.00	-
mises	49499	n	-	mis	B2	-	-	inflected
misfire	54943	n	-	-	C1	-	-	-
misfit	38970	n	-	-	B1	-	-	-
misfits	27563	n	-	misfit	B1	-	-	inflected
misfortune	17678	n	-	-	B2	-	-	-
misfortunes	38052	n	-	misfortune	B2	-	-	inflected
misgivings	32924	n	-	misgiving	C2	-	-	inflected
misguided	16752	v	-	misguide	C1	-	-	inflected
mish	50076	n	-	-	-	-	-	-
misha	32085	prop	-	-	C2	-	-	proper
mishandled	52495	v	-	mishandle	C2	-	-	inflected
mishandling	47199	v	-	mishandle	C2	-	-	inflected
mishap	28997	n	-	-	C2	-	-	-
mishaps	34595	n	-	mishap	C2	-	-	inflected
mishnah	54944	n	-	-	C2	-	-	-
mishra	37100	prop	-	-	-	-	-	proper
misinformation	20431	n	-	-	B1	-	-	-
misinformed	32505	v	-	misinform	B1	-	-	inflected
misinterpret	47200	v	-	-	B2	-	-	-
misinterpretation	42777	n	-	-	B2	-	-	-
misinterpreted	27935	v	-	misinterpret	B2	-	-	inflected
misjudged	38502	v	-	misjudge	C2	-	-	inflected
mislead	21872	v	-	-	B1	-	-	-
misleading	8318	v	-	mislead	B1	1.90	12.00	inflected
misled	20170	v	-	mislead	B1	-	-	inflected
mismanaged	48359	v	-	mismanage	C2	-	-	inflected
mismanagement	25843	n	-	-	C2	-	-	-
mismatch	25477	n	-	-	A2	-	-	-
mismatched	38053	adj	-	mismatch	A2	-	-	inflected
mismatches	56915	n	-	mismatch	A2	-	-	inflected
misnomer	40341	n	-	-	C2	-	-	-
miso	38503	n	med	-	C2	-	-	-
misogynist	32925	n	-	-	C2	-	-	-
misogynistic	29743	adj	-	-	C2	-	-	-
misogyny	22445	n	-	-	C2	-	-	-
misplaced	17417	v	-	misplace	C1	-	-	inflected
misquoted	57565	v	-	misquote	C2	-	-	inflected
misread	30504	v	-	-	A1	-	-	-
misreading	49500	v	-	misread	A1	-	-	inflected
misrepresent	44344	v	-	-	C2	-	-	-
misrepresentation	29744	n	-	-	A2	-	-	-
misrepresentations	53708	n	-	misrepresentation	A2	-	-	inflected
misrepresented	30505	v	-	misrepresent	C2	-	-	inflected
misrepresenting	44345	v	-	misrepresent	C2	-	-	inflected
miss	609	v	-	-	A1	2.00	4.00	-
missa	48900	prop	-	-	A1	-	-	proper
missed	1567	v	-	miss	A1	2.00	5.00	inflected
misses	8958	v	-	miss	A1	2.20	6.00	inflected
misshapen	52496	adj	-	-	C2	-	-	-
missile	5712	n	-	-	B2	4.20	10.00	-
missiles	7717	n	-	missile	B2	4.00	10.00	inflected
missing	950	v	-	miss	A1	1.90	4.50	inflected
mission	1430	n	-	-	B1	2.30	9.00	-
missionaries	12644	n	med	missionary	A1	3.00	12.00	inflected
missionary	9212	n	med	-	A1	3.20	11.00	-
missions	5145	n	-	mission	B1	2.80	9.00	inflected
mississauga	33334	prop	-	-	C2	-	-	proper
mississippi	5236	n	med	-	B1	4.10	8.50	-
mississippian	52497	n	-	-	C2	-	-	-
missoula	36670	n	-	-	B1	-	-	-
missouri	4614	n	med	-	B1	3.40	9.00	-
misspelled	29381	v	-	misspell	C2	-	-	inflected
misspelling	50673	n	-	-	C2	-	-	-
misstep	47201	n	-	-	A2	-	-	-
missteps	47765	n	-	misstep	A2	-	-	inflected
missus	38054	n	-	-	A1	-	-	-
missy	20709	n	-	-	C2	-	-	-
mist	11744	v	-	-	B2	4.20	7.00	-
mistake	2166	n	-	-	A2	2.20	6.00	-
mistaken	7363	v	-	mistake	A2	1.80	8.00	inflected
mistakenly	16077	adv	-	-	A2	-	-	-
mistakes	3316	n	-	mistake	A2	2.20	7.00	inflected
mistaking	28627	v	-	mistake	A2	-	-	inflected
mister	13761	n	-	-	B2	3.20	5.50	-
mistletoe	36671	n	med	-	C2	-	-	-
mistook	26506	v	-	mistake	A2	-	-	inflected
mistral	48360	n	-	-	B2	-	-	-
mistreat	53709	v	-	-	B2	-	-	-
mistreated	27218	v	-	mistreat	B2	-	-	inflected
mistreatment	29745	n	-	-	B2	-	-	-
mistress	8826	n	-	-	C1	3.20	12.00	-
mistresses	31656	n	-	mistress	C1	-	-	inflected
mistrial	44937	n	law	-	B2	-	-	-
mistrust	26887	n	-	-	B1	-	-	-
mists	35833	v	-	mist	B2	-	-	inflected
misty	17418	adj	-	-	B1	-	-	-
misunderstand	23906	v	-	-	B2	-	-	-
misunderstanding	11250	n	-	-	B1	1.70	10.00	-
misunderstandings	25142	n	-	misunderstanding	B1	-	-	inflected
misunderstood	12807	v	-	misunderstand	B2	1.70	10.00	inflected
misuse	14169	v	-	-	C1	2.10	11.00	-
misused	27219	v	-	misuse	C2	-	-	inflected
misusing	42276	v	-	misuse	C2	-	-	inflected
mit	10580	n	-	-	C1	3.00	13.00	-
mitch	8171	v	-	-	C1	3.20	8.00	-
mitcham	53104	prop	-	-	-	-	-	proper
mitchel	48901	prop	-	-	C2	-	-	proper
mitchell	4776	n	-	-	B2	3.10	8.00	-
mite	26169	n	med	-	C1	-	-	-
mites	26888	n	med	mite	C1	-	-	inflected
mitigate	14170	v	-	-	C1	1.90	13.50	-
mitigated	29746	v	-	mitigate	C2	-	-	inflected
mitigating	24241	v	-	mitigate	C2	-	-	inflected
mitigation	15864	n	-	-	C1	-	-	-
mitochondria	25844	n	med,stem	-	C2	-	-	-
mitochondrial	20432	prop	-	-	C2	-	-	proper
mitosis	46071	n	med,stem	-	C2	-	-	-
mitotic	54945	adj	-	-	C2	-	-	-
mitra	44346	n	-	-	C2	-	-	-
mitral	48902	adj	-	-	C1	-	-	-
mitre	45521	n	-	-	C1	-	-	-
mitsubishi	18629	prop	-	-	-	-	-	proper
mitsui	47202	prop	-	-	-	-	-	proper
mitt	18895	n	-	-	C1	-	-	-
mittal	52498	n	-	-	-	-	-	-
mitten	54341	n	-	-	C1	-	-	-
mittens	33743	n	-	mitten	C1	-	-	inflected
mitterrand	56916	n	-	-	C2	-	-	-
mitts	41254	n	-	mitt	C1	-	-	inflected
mitzvah	34198	n	-	-	C2	-	-	-
miu	38971	prop	-	-	-	-	-	proper
miura	51258	prop	-	-	-	-	-	proper
mix	2003	v	-	-	B1	2.80	6.00	-
mixed	2305	v	-	mix	B1	2.40	7.00	inflected
mixer	15001	n	-	-	B1	4.10	8.00	-
mixers	27936	n	-	mixer	B1	-	-	inflected
mixes	14589	v	-	mix	B1	2.70	7.00	inflected
mixing	5984	v	-	mix	B1	3.10	6.00	inflected
mixtape	18630	n	-	-	-	-	-	-
mixtapes	37101	n	-	-	-	-	-	-
mixture	5341	n	-	-	B2	3.10	9.00	-
mixtures	25845	n	-	mixture	B2	-	-	inflected
miyagi	44347	prop	-	-	-	-	-	proper
miyamoto	44938	prop	-	-	-	-	-	proper
miyazaki	38055	prop	-	-	-	-	-	proper
miyuki	55598	prop	-	-	-	-	-	proper
miz	31657	prop	-	-	-	-	-	proper
mizuno	50674	prop	-	-	-	-	-	proper
mizzou	49501	n	-	-	-	-	-	-
mkt	51259	prop	-	-	C2	-	-	proper
mla	19141	n	-	-	C1	-	-	-
mlas	36252	prop	-	-	-	-	-	proper
mlb	8959	v	-	-	-	2.80	12.00	-
mlc	46631	n	-	-	C2	-	-	-
mlg	43789	n	-	-	C2	-	-	-
mlk	31260	prop	-	-	-	-	-	proper
mlm	25478	n	-	-	-	-	-	-
mln	49502	prop	-	-	-	-	-	proper
mlp	39915	v	-	-	-	-	-	-
mls	9782	n	-	ml	C1	2.40	13.00	inflected
mma	13197	prop	-	-	-	2.80	13.00	proper
mmc	47203	prop	-	-	C2	-	-	proper
mme	30506	n	-	-	C2	-	-	-
mmhg	57566	prop	-	-	C2	-	-	proper
mmo	36672	prop	-	-	-	-	-	proper
mmol	51852	prop	-	-	-	-	-	proper
mmorpg	40342	n	-	-	-	-	-	-
mmp	49503	n	-	-	C2	-	-	-
mmr	36673	prop	-	-	-	-	-	proper
mms	31658	n	-	mm	C1	-	-	inflected
mnemonic	46072	n	-	-	C2	-	-	-
mnet	54342	n	-	-	-	-	-	-
moa	29747	n	-	-	C2	-	-	-
moab	38056	prop	-	-	C2	-	-	proper
moan	17901	n	-	-	C1	-	-	-
moana	38972	prop	-	-	-	-	-	proper
moaned	37102	v	-	moan	C2	-	-	inflected
moaning	16534	v	-	moan	C1	-	-	inflected
moans	24520	n	-	moan	C2	-	-	inflected
moat	24831	n	-	-	C2	-	-	-
mob	6810	n	-	-	B2	3.30	10.00	-
mobbed	42778	v	-	mob	C1	-	-	inflected
mobil	29382	prop	-	-	C2	-	-	proper
mobile	1488	adj	-	-	A2	2.90	9.00	-
mobiles	26889	n	-	mobile	A2	-	-	inflected
mobilisation	40343	n	-	-	C2	-	-	-
mobilise	46073	v	-	-	C2	-	-	-
mobilised	42779	v	-	mobilise	C2	-	-	inflected
mobility	6594	n	-	-	B2	2.30	12.00	-
mobilization	20433	n	-	-	C1	-	-	-
mobilize	23042	v	-	-	C2	-	-	-
mobilized	23907	v	-	mobilize	C2	-	-	inflected
mobilizing	30137	v	-	mobilize	C2	-	-	inflected
mobius	56293	n	-	-	C2	-	-	-
mobley	57567	prop	-	-	C2	-	-	proper
mobo	53105	n	-	-	-	-	-	-
mobs	23601	n	-	mob	C1	-	-	inflected
mobster	35834	n	-	-	C2	-	-	-
mobsters	40344	n	-	mobster	C2	-	-	inflected
moby	28998	prop	-	-	-	-	-	proper
moc	46632	prop	-	-	C2	-	-	proper
moca	56917	n	-	-	C2	-	-	-
moccasins	52499	n	-	moccasin	C2	-	-	inflected
mocha	29748	n	-	-	C2	-	-	-
mock	8960	v	-	-	B2	2.30	11.00	-
mocked	16535	v	-	mock	B2	-	-	inflected
mockery	19907	n	-	-	C1	-	-	-
mocking	13962	v	-	mock	B2	2.30	9.00	inflected
mockingbird	29749	n	-	-	C2	-	-	-
mockingjay	47766	prop	-	-	-	-	-	proper
mockingly	48361	adv	-	-	B2	-	-	-
mocks	27564	v	-	mock	B2	-	-	inflected
mockup	49504	prop	-	-	C2	-	-	proper
mod	8172	n	-	-	C1	2.50	12.00	-
moda	43790	adv	-	-	-	-	-	-
modal	24521	adj	-	-	B1	-	-	-
modalities	32926	n	-	modality	B1	-	-	inflected
modality	36674	n	-	-	B1	-	-	-
modded	43265	v	-	mod	C2	-	-	inflected
modding	53106	v	-	mod	C2	-	-	inflected
mode	2357	n	-	-	A2	2.10	10.00	-
model	775	n	-	-	A2	3.20	6.50	-
modeled	15002	v	-	model	B1	2.40	10.00	inflected
modeling	7816	v	-	model	B1	2.50	12.00	inflected
modelled	21005	v	-	model	B1	-	-	inflected
modelling	11251	v	-	model	B1	2.30	12.00	inflected
models	1871	n	-	model	B1	2.90	9.00	inflected
modem	17186	n	med	-	B1	-	-	-
modems	41255	n	med	modem	B1	-	-	inflected
modena	49505	v	-	-	C2	-	-	-
moderate	4541	v	-	-	B1	1.90	12.00	-
moderated	24242	v	-	moderate	B1	-	-	inflected
moderately	13762	adv	-	-	B2	1.80	11.00	-
moderates	24522	v	-	moderate	B1	-	-	inflected
moderating	33335	v	-	moderate	B1	-	-	inflected
moderation	15663	n	-	-	C1	-	-	-
moderator	16973	n	-	-	C1	-	-	-
moderators	28628	n	-	moderator	C2	-	-	inflected
modern	908	adj	-	-	A2	2.00	6.50	-
moderne	50077	adj	-	-	A2	-	-	-
modernisation	30138	n	-	-	B2	-	-	-
modernise	51853	v	-	-	B2	-	-	-
modernised	46633	v	-	modernise	B2	-	-	inflected
modernism	24523	n	-	-	A2	-	-	-
modernist	22156	n	-	-	A2	-	-	-
modernity	21006	n	-	-	A2	-	-	-
modernization	18137	n	med	-	B2	-	-	-
modernize	27937	v	-	-	B2	-	-	-
modernized	30139	v	-	modernize	B2	-	-	inflected
modernizing	38057	v	-	modernize	B2	-	-	inflected
modes	7583	n	-	mode	A2	2.00	11.00	inflected
modest	6811	adj	-	-	B2	1.80	12.00	-
modestly	26890	adv	-	-	B2	-	-	-
modesto	37576	prop	-	-	C2	-	-	proper
modesty	21286	n	-	-	C2	-	-	-
modi	9636	v	-	-	C1	2.70	13.00	-
modicum	41256	n	-	-	C2	-	-	-
modification	10088	n	-	-	B2	1.90	12.00	-
modifications	9366	n	-	modification	B2	1.90	12.00	inflected
modified	4777	v	-	modify	B1	2.20	11.00	inflected
modifier	33336	n	-	-	B1	-	-	-
modifiers	36675	n	-	modifier	B1	-	-	inflected
modifies	39432	v	-	modify	B1	-	-	inflected
modify	9783	v	-	-	B1	1.80	11.00	-
modifying	17419	v	-	modify	B1	-	-	inflected
modo	50675	n	-	-	C2	-	-	-
modric	43791	prop	-	-	-	-	-	proper
mods	18631	n	-	mod	C1	-	-	inflected
modular	14795	adj	-	-	C1	2.60	12.00	-
modulate	39916	v	-	-	C2	-	-	-
modulated	30507	v	-	modulate	C2	-	-	inflected
modulating	46634	v	-	modulate	C2	-	-	inflected
modulation	19908	n	-	-	C1	-	-	-
modulator	40345	n	-	-	C2	-	-	-
modulators	56918	n	-	-	C2	-	-	-
module	8455	n	-	-	C1	3.00	13.00	-
modules	11252	n	-	module	C1	2.80	13.00	inflected
modulus	39433	n	-	-	C2	-	-	-
modus	31659	prop	med	-	C2	-	-	proper
moe	15003	n	-	-	C1	3.00	9.00	-
moen	56294	prop	-	-	C2	-	-	proper
moffat	25846	n	-	-	C2	-	-	-
moffett	44939	prop	-	-	C2	-	-	proper
mofo	46074	n	-	-	-	-	-	-
mogadishu	32086	n	-	-	-	-	-	-
mogg	52500	n	-	-	-	-	-	-
mogul	26507	n	-	-	B2	-	-	-
moguls	47204	n	-	mogul	B2	-	-	inflected
moh	44940	adj	-	-	C2	-	-	-
mohamad	47205	prop	-	-	-	-	-	proper
mohamed	13566	v	-	-	C1	3.50	8.50	-
mohammad	12645	n	-	-	C1	2.90	9.00	-
mohammed	10403	n	-	-	C1	3.40	8.00	-
mohan	31261	prop	-	-	-	-	-	proper
mohawk	24243	n	-	-	C2	-	-	-
mohd	54946	n	-	-	-	-	-	-
mohr	41769	prop	-	-	C2	-	-	proper
moi	20710	n	-	-	C2	-	-	-
moiety	47767	n	-	-	C2	-	-	-
moines	17420	n	-	-	C1	-	-	-
moir	51260	n	-	-	C2	-	-	-
moira	24524	prop	-	-	C2	-	-	proper
moist	11421	adj	-	-	C1	3.40	8.00	-
moisture	8319	n	-	-	B1	3.40	9.00	-
moisturiser	52501	prop	-	-	-	-	-	proper
moisturize	52502	v	-	-	C1	-	-	-
moisturizer	29383	prop	-	-	C1	-	-	proper
moisturizing	39917	v	-	moisturize	C1	-	-	inflected
mojave	28999	n	-	-	C2	-	-	-
mojito	51261	prop	-	-	-	-	-	proper
mojo	19142	n	-	-	C1	-	-	-
mok	54343	n	-	-	C2	-	-	-
mol	23602	n	-	-	C2	-	-	-
molar	29384	adj	med	-	C1	-	-	-
molars	40800	n	med	molar	C1	-	-	inflected
molasses	29000	n	med	-	C2	-	-	-
mold	10089	n	med	-	B2	3.70	8.00	-
molded	21584	v	-	mold	B2	-	-	inflected
molding	22743	v	-	mold	B2	-	-	inflected
moldings	57568	n	-	molding	B2	-	-	inflected
moldova	23336	n	med	-	-	-	-	-
moldovan	55599	adj	-	-	-	-	-	-
molds	24832	n	-	mold	B2	-	-	inflected
moldy	42277	adj	-	-	C2	-	-	-
mole	11745	n	med	-	C1	4.40	8.00	-
molecular	5985	adj	stem	-	B1	3.10	12.00	-
molecule	11746	n	stem	-	B1	3.60	11.00	-
molecules	8066	n	-	molecule	B1	3.70	10.00	inflected
moles	26508	n	med	mole	C1	-	-	inflected
molest	40346	v	-	-	C1	-	-	-
molestation	29385	n	-	-	C2	-	-	-
molested	23908	v	-	molest	C1	-	-	inflected
molester	41770	n	-	-	C2	-	-	-
molesters	56919	n	-	molester	C2	-	-	inflected
molesting	33337	v	-	molest	C1	-	-	inflected
molina	27565	prop	-	-	C2	-	-	proper
molinari	55600	prop	-	-	-	-	-	proper
moline	47768	n	-	-	C2	-	-	-
moll	42278	n	-	-	C1	-	-	-
moller	53107	n	-	-	-	-	-	-
mollie	36253	n	-	-	C1	-	-	-
molloy	42279	prop	-	-	C2	-	-	proper
molluscs	53108	n	med	mollusc	C2	-	-	inflected
mollusks	50676	n	med	mollusk	C2	-	-	inflected
molly	8694	n	-	-	C1	3.30	6.00	-
moloney	55601	prop	-	-	-	-	-	proper
molotov	28296	n	-	-	C2	-	-	-
molten	18896	v	-	-	C1	-	-	-
moly	36676	adj	-	-	C2	-	-	-
molybdenum	39918	n	med	-	C2	-	-	-
molyneux	51262	prop	-	-	-	-	-	proper
mom	789	n	-	-	A1	4.40	2.50	-
moma	34596	n	-	-	-	-	-	-
mombasa	32087	n	-	-	C2	-	-	-
moment	575	n	-	-	A1	1.90	5.00	-
momentarily	21873	adv	-	-	B2	-	-	-
momentary	26170	adj	-	-	B2	-	-	-
momento	56920	prop	-	-	C2	-	-	proper
momentous	25143	adj	-	-	A1	-	-	-
moments	2398	n	-	moment	A1	1.90	8.00	inflected
momentum	6379	n	stem	-	A1	2.10	12.00	-
momma	16974	n	-	-	C1	-	-	-
mommies	50677	n	-	mommy	A1	-	-	inflected
mommy	8456	n	-	-	A1	4.10	3.00	-
momo	28629	prop	-	-	C2	-	-	proper
moms	8827	n	-	mom	A1	3.90	4.00	inflected
mon	8828	n	-	-	C1	2.40	6.00	-
mona	14171	n	-	-	C1	3.50	8.50	-
monaco	12104	n	med	-	C1	3.70	11.00	-
monaghan	37577	prop	-	-	C2	-	-	proper
monahan	42281	prop	-	-	C2	-	-	proper
monarch	11422	n	-	-	C1	4.00	10.00	-
monarchies	39434	n	-	monarchy	C2	-	-	inflected
monarchs	24244	n	-	monarch	C2	-	-	inflected
monarchy	11747	n	-	-	C1	2.80	12.00	-
monash	32088	n	-	-	C2	-	-	-
monasteries	24525	n	-	monastery	B2	-	-	inflected
monastery	12105	n	-	-	B2	4.00	12.00	-
monastic	25479	n	-	-	C2	-	-	-
moncton	39919	prop	-	-	C2	-	-	proper
mond	53109	n	-	-	C2	-	-	-
mondale	52503	prop	-	-	C2	-	-	proper
monday	1666	n	-	-	A1	2.80	5.00	-
mondays	17679	n	-	monday	A1	-	-	inflected
monde	27566	n	-	-	C2	-	-	-
mondo	37578	prop	-	-	C2	-	-	proper
mone	54947	adj	-	-	C1	-	-	-
monet	26509	n	-	-	C2	-	-	-
monetary	6073	adj	fin	-	B2	1.90	13.00	-
monetization	40347	n	-	-	C2	-	-	-
monetize	36677	v	-	-	C2	-	-	-
money	210	n	-	-	A1	3.20	4.00	-
moneys	42780	n	-	money	A1	-	-	inflected
mong	29386	prop	-	-	C2	-	-	prof,proper
monger	46635	n	-	-	C2	-	-	-
mongering	30886	v	-	monger	C2	-	-	inflected
mongers	53711	n	-	monger	C2	-	-	inflected
mongo	51854	n	-	-	C2	-	-	-
mongol	30141	n	-	-	C2	-	-	-
mongolia	18632	n	med	-	C1	-	-	-
mongolian	25847	n	-	-	C2	-	-	-
mongols	27567	n	-	mongol	C2	-	-	inflected
mongoose	43266	n	med	-	C2	-	-	-
mongrel	44349	n	-	-	C2	-	-	-
monica	7584	prop	-	-	B2	3.20	7.00	proper
monies	23909	n	-	money	A1	-	-	inflected
monika	32089	prop	-	-	C2	-	-	proper
moniker	26891	n	-	-	C2	-	-	-
monique	24526	n	-	-	C1	-	-	-
monitor	3829	n	-	-	B1	3.70	10.00	-
monitored	10404	v	-	monitor	B1	2.40	11.00	inflected
monitoring	4033	v	-	monitor	B1	2.30	12.00	inflected
monitors	9367	n	-	monitor	B1	4.10	9.00	inflected
monk	7944	n	med	-	B1	3.60	9.00	-
monkey	6380	n	med	-	A1	4.80	4.00	-
monkeys	8829	n	-	monkey	A1	4.80	3.00	inflected
monks	10889	n	med	monk	B1	3.90	9.00	inflected
monmouth	25848	prop	-	-	C2	-	-	proper
monmouthshire	50678	n	-	-	C2	-	-	-
mono	14370	n	-	-	C1	2.70	12.00	-
monochromatic	40801	adj	-	-	C2	-	-	-
monochrome	27568	n	-	-	C2	-	-	-
monocle	54948	n	-	-	C2	-	-	-
monoclonal	34989	n	-	-	C2	-	-	-
monogamous	35412	adj	-	-	C2	-	-	-
monogamy	39435	n	-	-	C2	-	-	-
monogatari	49506	prop	-	-	-	-	-	proper
monogram	28297	n	-	-	C2	-	-	-
monograph	23910	n	med	-	C2	-	-	-
monographs	29001	n	-	monograph	C2	-	-	inflected
monolith	36678	n	-	-	C2	-	-	-
monolithic	29002	adj	-	-	C2	-	-	-
monologue	20434	n	-	-	C2	-	-	-
monologues	34597	n	-	monologue	C2	-	-	inflected
monomer	41771	n	stem	-	C2	-	-	-
monomers	51855	n	-	monomer	C2	-	-	inflected
monopolies	25481	n	-	monopoly	C1	-	-	inflected
monopolistic	53110	adj	-	-	C2	-	-	-
monopolize	54949	v	-	-	C2	-	-	-
monopoly	9070	n	fin	-	C1	2.80	12.00	-
monorail	42282	n	-	-	C2	-	-	-
monotheism	53111	n	-	-	C2	-	-	-
monotheistic	52504	adj	-	-	C2	-	-	-
monotone	38504	n	-	-	C2	-	-	-
monotonous	30887	adj	-	-	C2	-	-	-
monotony	39436	n	-	-	C2	-	-	-
monoxide	20435	n	-	-	C2	-	-	-
monroe	8457	n	-	-	B2	3.30	9.00	-
monrovia	37103	n	-	-	C2	-	-	-
mons	27221	n	-	mon	C2	-	-	inflected
monsanto	23043	prop	-	-	C2	-	-	proper
monsieur	17421	n	-	-	C1	-	-	-
monsignor	31660	n	-	-	C2	-	-	-
monson	50078	prop	-	-	C2	-	-	proper
monsoon	18897	n	-	-	C1	-	-	-
monster	3074	n	-	-	B1	3.20	5.00	-
monsters	5439	n	-	monster	B1	3.80	4.50	inflected
monstrosity	38505	n	-	-	C2	-	-	-
monstrous	16975	adj	-	-	C1	-	-	-
mont	15865	prop	-	-	C1	-	-	proper
montage	18898	n	-	-	C1	-	-	-
montagu	41258	n	-	-	C2	-	-	-
montague	26171	n	-	-	C2	-	-	-
montaigne	49507	n	-	-	C2	-	-	-
montana	6595	n	med	-	B2	3.70	10.00	-
montauk	47206	adj	-	-	C2	-	-	-
montclair	41259	n	-	-	C2	-	-	-
monte	11423	n	-	-	C1	3.20	10.00	-
monteith	51263	prop	-	-	C2	-	-	proper
montenegro	23911	n	med	-	C2	-	-	-
monterey	18899	n	-	-	C1	-	-	-
montero	44942	n	-	-	C2	-	-	-
monterrey	33744	n	-	-	C2	-	-	-
montes	51856	n	-	monte	C1	-	-	inflected
montessori	35413	n	-	-	C2	-	-	-
montevideo	35835	n	-	-	C2	-	-	-
montezuma	52505	n	-	-	C2	-	-	-
montfort	54345	n	-	-	C2	-	-	-
montgomery	8067	n	-	-	B2	3.30	10.00	-
month	562	n	-	-	A1	2.50	4.50	-
monthly	3010	n	-	-	B1	1.90	8.00	-
months	446	n	-	month	A1	2.20	4.50	inflected
monti	53112	v	-	-	C1	-	-	-
monticello	36679	prop	-	-	C2	-	-	proper
montmartre	48904	n	-	-	C2	-	-	-
montoya	33745	n	-	-	-	-	-	-
montpelier	46636	n	-	-	C2	-	-	-
montpellier	35414	n	-	-	C2	-	-	-
montreal	6381	n	-	-	B2	4.10	10.00	-
montreux	47770	prop	-	-	C2	-	-	proper
montrose	29387	adj	-	-	C2	-	-	-
montréal	41260	prop	-	-	-	-	-	proper
montserrat	47771	n	med	-	C2	-	-	-
monty	13963	prop	-	-	C1	3.30	9.00	proper
monument	8320	n	-	-	B1	4.30	9.00	-
monumental	15004	adj	-	-	B1	2.40	12.00	-
monuments	11424	n	-	monument	B1	4.30	9.00	inflected
monza	43267	n	-	-	C2	-	-	-
moo	23912	n	-	-	C2	-	-	-
mooch	57569	n	-	-	C2	-	-	-
mood	3378	n	-	-	A2	2.10	8.00	-
moods	17902	n	med	mood	A2	-	-	inflected
moody	11253	n	-	-	B2	2.20	10.00	-
moog	49509	n	-	-	-	-	-	-
mook	48363	prop	-	-	C2	-	-	proper
mookie	46638	prop	-	-	-	-	-	proper
moon	2048	n	med	-	A1	4.80	3.50	-
mooney	25482	prop	-	-	C2	-	-	proper
moonlight	12808	n	-	-	B2	3.70	7.00	-
moonlighting	53113	v	-	moonlight	B2	-	-	inflected
moonlit	45522	adj	-	-	C2	-	-	-
moons	17680	n	med	moon	A1	-	-	inflected
moonshine	31661	n	-	-	C2	-	-	-
moonstone	46075	n	-	-	C2	-	-	-
moor	18371	v	-	-	C1	-	-	-
moore	4468	n	-	-	B1	3.10	8.00	-
moored	33339	v	-	moor	C2	-	-	inflected
moores	43792	n	-	moore	B1	-	-	inflected
moorhead	47207	adj	-	-	C2	-	-	-
mooring	35415	v	-	moor	C2	-	-	inflected
moorings	44943	n	-	-	C2	-	-	-
moorish	38973	n	-	-	C2	-	-	-
moorland	42781	n	-	-	C2	-	-	-
moors	23044	v	-	moor	C2	-	-	inflected
moose	12809	n	-	-	C1	4.80	6.00	-
moot	21586	adj	law	-	C2	-	-	-
mooted	50679	v	-	moot	C2	-	-	inflected
mop	17422	v	-	-	C1	-	-	-
moped	38058	v	med	mope	C2	-	-	inflected
mopped	55602	v	-	mop	C2	-	-	inflected
mopping	39437	v	-	mop	C2	-	-	inflected
mops	52506	v	-	mop	C2	-	-	inflected
mor	23337	prop	-	-	C2	-	-	proper
mora	25144	prop	-	-	C2	-	-	proper
moraine	42283	n	-	-	C2	-	-	-
moral	3246	adj	-	-	B2	1.50	11.00	-
morale	11917	n	med	-	B2	1.80	13.00	-
morales	18900	n	med	-	B2	-	-	-
morality	8830	n	med	-	B2	1.80	13.00	-
morally	12462	adv	-	-	B2	1.50	12.00	-
morals	12106	n	med	moral	B2	1.70	11.00	inflected
moran	16976	x	-	-	C1	-	-	-
morata	48905	n	-	-	-	-	-	-
moratorium	26172	n	-	-	C2	-	-	-
moravia	53114	n	-	-	C2	-	-	-
moravian	50079	adj	-	-	C2	-	-	-
moray	28298	n	-	-	C2	-	-	-
morbid	20711	adj	-	-	C2	-	-	-
morbidity	30888	n	med	-	C2	-	-	-
morbidly	48364	adv	-	-	C2	-	-	-
mordecai	38506	v	-	-	C2	-	-	-
mordor	34199	prop	-	-	-	-	-	proper
more	49	adj	-	much	A1	1.50	3.30	inflected
moreau	35416	n	-	-	C2	-	-	-
morecambe	39920	n	-	-	C2	-	-	-
morehead	53713	n	-	-	C2	-	-	-
morehouse	42284	n	-	-	C2	-	-	-
morel	46076	n	-	-	C2	-	-	-
moreland	41772	prop	-	-	C2	-	-	proper
morell	50080	prop	-	-	C2	-	-	proper
morelli	53115	prop	-	-	-	-	-	proper
morello	47208	n	-	-	C2	-	-	-
moreno	18372	n	-	-	C1	-	-	-
moreover	5523	adv	-	-	B1	1.40	12.00	-
mores	36254	n	-	-	A2	-	-	-
moresby	48365	n	-	-	C2	-	-	-
moreton	41261	prop	-	-	-	-	-	proper
moretti	44944	n	-	-	-	-	-	-
morey	46077	prop	-	-	C2	-	-	proper
morgan	3510	n	-	-	B1	3.40	8.00	-
morgana	38974	prop	-	-	B1	-	-	proper
morgantown	40348	n	-	-	C2	-	-	-
morgenstern	56295	prop	-	-	C2	-	-	proper
morgue	26174	n	med	-	C2	-	-	-
mori	24833	n	-	morus	C2	-	-	inflected
moria	46078	prop	-	-	C2	-	-	proper
